1.899,42.996,1.899,19.1394,1.899,3.6019
1.8993,42.992,1.8993,19.1562,1.8993,3.6011
1.8996,43,1.8996,19.1852,1.8996,3.6039
1.8998,42.996,1.8998,19.1806,1.8998,3.6069
1.9001,43,1.9001,19.1836,1.9001,3.6098
1.9004,42.996,1.9004,19.2004,1.9004,3.6102
1.9007,43,1.9007,19.202,1.9007,3.6109
1.9009,43,1.9009,19.2065,1.9009,3.6116
1.9012,42.996,1.9012,19.2096,1.9012,3.608
1.9015,42.996,1.9015,19.1852,1.9015,3.6085
1.9018,43,1.9018,19.1882,1.9018,3.6088
1.9021,42.996,1.9021,19.1547,1.9021,3.6024
1.9023,43,1.9023,19.1806,1.9023,3.605
1.9026,43,1.9026,19.144,1.9026,3.6025
1.9029,43,1.9029,19.1577,1.9029,3.5988
1.9032,43,1.9032,19.1333,1.9032,3.6029
1.9034,43,1.9034,19.1333,1.9034,3.6031
1.9037,43,1.9037,19.1455,1.9037,3.6007
1.904,42.992,1.904,19.1348,1.904,3.5988
1.9043,43,1.9043,19.1333,1.9043,3.5984
1.9046,43,1.9046,19.144,1.9046,3.5964
1.9048,43.004,1.9048,19.1073,1.9048,3.598
1.9051,43,1.9051,19.0967,1.9051,3.592
1.9054,43,1.9054,19.0936,1.9054,3.5936
1.9057,42.996,1.9057,19.0997,1.9057,3.5885
1.9059,42.996,1.9059,19.0616,1.9059,3.5855
1.9062,42.996,1.9062,19.0707,1.9062,3.5875
1.9065,42.992,1.9065,19.0661,1.9065,3.5848
1.9068,43,1.9068,19.0768,1.9068,3.5838
1.9071,43,1.9071,19.0723,1.9071,3.5877
1.9073,42.992,1.9073,19.0692,1.9073,3.5873
1.9076,42.996,1.9076,19.057,1.9076,3.5871
1.9079,43,1.9079,19.0677,1.9079,3.591
1.9082,42.996,1.9082,19.1028,1.9082,3.5909
1.9084,42.996,1.9084,19.0875,1.9084,3.5904
1.9087,42.992,1.9087,19.0738,1.9087,3.5854
1.909,42.996,1.909,19.0723,1.909,3.5878
1.9093,42.996,1.9093,19.0951,1.9093,3.5852
1.9096,43,1.9096,19.0555,1.9096,3.5848
1.9098,42.996,1.9098,19.0677,1.9098,3.5867
1.9101,42.996,1.9101,19.0768,1.9101,3.5887
1.9104,42.996,1.9104,19.0784,1.9104,3.5887
1.9107,42.996,1.9107,19.089,1.9107,3.5907
1.9109,42.996,1.9109,19.086,1.9109,3.5883
1.9112,42.996,1.9112,19.0967,1.9112,3.5927
1.9115,43,1.9115,19.1119,1.9115,3.5904
1.9118,43,1.9118,19.1119,1.9118,3.595
1.9121,43,1.9121,19.1135,1.9121,3.5973
1.9123,43.004,1.9123,19.1058,1.9123,3.5978
1.9126,42.996,1.9126,19.1196,1.9126,3.6007
1.9129,43,1.9129,19.147,1.9129,3.6031
1.9132,43.004,1.9132,19.1485,1.9132,3.5986
1.9134,43,1.9134,19.1485,1.9134,3.6014
1.9137,42.996,1.9137,19.1409,1.9137,3.5999
1.914,43.004,1.914,19.1669,1.914,3.6068
1.9143,43,1.9143,19.1806,1.9143,3.6027
1.9146,43,1.9146,19.1699,1.9146,3.6032
1.9148,43,1.9148,19.1623,1.9148,3.6037
1.9151,43,1.9151,19.1913,1.9151,3.6067
1.9154,43.004,1.9154,19.1928,1.9154,3.6069
1.9157,43.004,1.9157,19.1958,1.9157,3.6078
1.9159,43.004,1.9159,19.1714,1.9159,3.6082
1.9162,43.008,1.9162,19.1897,1.9162,3.6108
1.9165,43.004,1.9165,19.1928,1.9165,3.6093
1.9168,43.004,1.9168,19.1836,1.9168,3.6072
1.9171,43.008,1.9171,19.1852,1.9171,3.6055
1.9173,43.004,1.9173,19.1836,1.9173,3.6083
1.9176,43.004,1.9176,19.176,1.9176,3.6036
1.9179,43.004,1.9179,19.176,1.9179,3.6037
1.9182,43.004,1.9182,19.1562,1.9182,3.6025
1.9184,43.008,1.9184,19.1684,1.9184,3.6066
1.9187,43.004,1.9187,19.1699,1.9187,3.605
1.919,43.004,1.919,19.1562,1.919,3.6027
1.9193,43.008,1.9193,19.1302,1.9193,3.6022
1.9196,43.012,1.9196,19.1272,1.9196,3.5998
1.9198,43.012,1.9198,19.1394,1.9198,3.5993
1.9201,43.008,1.9201,19.1119,1.9201,3.5947
1.9204,43.008,1.9204,19.1485,1.9204,3.5965
1.9207,43.008,1.9207,19.0936,1.9207,3.5915
1.9209,43.008,1.9209,19.1043,1.9209,3.5911
1.9211,43.008,1.9211,19.1226,1.9211,3.5919
1.9212,43.012,1.9212,19.1089,1.9212,3.5917
1.9215,43.008,1.9215,19.0936,1.9215,3.5937
1.9218,43.008,1.9218,19.1012,1.9218,3.5906
1.9221,43.004,1.9221,19.1135,1.9221,3.5926
1.9223,43.008,1.9223,19.1135,1.9223,3.595
1.9226,43.008,1.9226,19.1135,1.9226,3.597
1.9229,43.004,1.9229,19.1241,1.9229,3.5973
1.9232,43.004,1.9232,19.1394,1.9232,3.5973
1.9234,43.004,1.9234,19.1348,1.9234,3.5988
1.9237,43.004,1.9237,19.147,1.9237,3.5988
1.924,43.004,1.924,19.147,1.924,3.597
1.9243,43.008,1.9243,19.1135,1.9243,3.5949
1.9246,43.004,1.9246,19.1501,1.9246,3.6015
1.9248,43.004,1.9248,19.1501,1.9248,3.6016
1.9251,43.008,1.9251,19.1516,1.9251,3.6036
1.9254,43.004,1.9254,19.1638,1.9254,3.6021
1.9257,43,1.9257,19.1638,1.9257,3.5998
1.926,43,1.926,19.1684,1.926,3.6069
1.9262,43.004,1.9262,19.1821,1.9262,3.6075
1.9265,43.004,1.9265,19.1745,1.9265,3.6058
1.9268,43.004,1.9268,19.1745,1.9268,3.6035
1.9271,43.004,1.9271,19.1745,1.9271,3.6059
1.9273,43.008,1.9273,19.1882,1.9273,3.6061
1.9276,43.004,1.9276,19.1897,1.9276,3.6087
1.9279,43,1.9279,19.1913,1.9279,3.605
1.9282,43.004,1.9282,19.1836,1.9282,3.6076
1.9285,43,1.9285,19.1974,1.9285,3.6102
1.9287,43.004,1.9287,19.202,1.9287,3.613
1.929,43.004,1.929,19.1913,1.929,3.6087
1.9293,42.996,1.9293,19.205,1.9293,3.6069
1.9296,43.004,1.9296,19.205,1.9296,3.6141
1.9298,43.004,1.9298,19.1974,1.9298,3.61
1.9301,43,1.9301,19.173,1.9301,3.6122
1.9304,43.004,1.9304,19.1989,1.9304,3.6126
1.9307,43,1.9307,19.1882,1.9307,3.6084
1.931,43.004,1.931,19.1897,1.931,3.6084
1.9312,43,1.9312,19.1775,1.9312,3.6047
1.9315,43.004,1.9315,19.1669,1.9315,3.6109
1.9318,43.004,1.9318,19.1806,1.9318,3.6069
1.9321,43,1.9321,19.1684,1.9321,3.6049
1.9323,43.004,1.9323,19.1791,1.9323,3.6046
1.9326,43.004,1.9326,19.1806,1.9326,3.6071
1.9329,43.004,1.9329,19.1562,1.9329,3.6069
1.9332,43.004,1.9332,19.1821,1.9332,3.5983
1.9335,43.004,1.9335,19.1684,1.9335,3.6025
1.9337,43.004,1.9337,19.1791,1.9337,3.6026
1.934,43.004,1.934,19.1791,1.934,3.6066
1.9343,43.008,1.9343,19.1669,1.9343,3.6023
1.9346,43.004,1.9346,19.1669,1.9346,3.5999
1.9348,43.004,1.9348,19.1669,1.9348,3.6021
1.9351,43.004,1.9351,19.1791,1.9351,3.6042
1.9354,43,1.9354,19.1669,1.9354,3.6021
1.9357,43.004,1.9357,19.1791,1.9357,3.6067
1.936,43.004,1.936,19.1638,1.936,3.604
1.9362,43.004,1.9362,19.1638,1.9362,3.604
1.9365,43.004,1.9365,19.1394,1.9365,3.6067
1.9368,43.004,1.9368,19.1409,1.9368,3.6023
1.9371,43.004,1.9371,19.1485,1.9371,3.6013
1.9373,43.004,1.9373,19.1485,1.9373,3.6012
1.9376,43.004,1.9376,19.1608,1.9376,3.6019
1.9379,43,1.9379,19.176,1.9379,3.6018
1.9382,43.004,1.9382,19.1623,1.9382,3.6018
1.9385,43.004,1.9385,19.1745,1.9385,3.608
1.9387,43.004,1.9387,19.1745,1.9387,3.6057
1.939,43.004,1.939,19.1989,1.939,3.6082
1.9393,43.004,1.9393,19.1775,1.9393,3.6063
1.9396,43,1.9396,19.1745,1.9396,3.6086
1.9398,42.996,1.9398,19.202,1.9398,3.613
1.9401,43,1.9401,19.1928,1.9401,3.6092
1.9404,42.996,1.9404,19.1806,1.9404,3.607
1.9407,43,1.9407,19.1821,1.9407,3.6095
1.941,43,1.941,19.1958,1.941,3.612
1.9412,43,1.9412,19.1852,1.9412,3.612
1.9415,43,1.9415,19.1867,1.9415,3.6124
1.9418,43,1.9418,19.2248,1.9418,3.6125
1.9421,42.996,1.9421,19.2264,1.9421,3.6108
1.9423,43,1.9423,19.2065,1.9423,3.6158
1.9426,42.996,1.9426,19.234,1.9426,3.6166
1.9429,43,1.9429,19.2233,1.9429,3.6167
1.9432,43,1.9432,19.2508,1.9432,3.6219
1.9435,43,1.9435,19.2416,1.9435,3.6179
1.9437,43,1.9437,19.2309,1.9437,3.6228
1.944,43.004,1.944,19.2584,1.944,3.6162
1.9443,43,1.9443,19.2355,1.9443,3.6189
1.9446,43.004,1.9446,19.237,1.9446,3.6213
1.9448,43,1.9448,19.2401,1.9448,3.6174
1.9451,43,1.9451,19.263,1.9451,3.6173
1.9454,43,1.9454,19.2401,1.9454,3.6221
1.9457,43,1.9457,19.2187,1.9457,3.6203
1.946,43,1.946,19.2294,1.946,3.6161
1.9462,43,1.9462,19.2447,1.9462,3.616
1.9465,43.004,1.9465,19.2203,1.9465,3.6141
1.9468,43,1.9468,19.2248,1.9468,3.6147
1.9471,43.004,1.9471,19.2126,1.9471,3.6148
1.9473,43.004,1.9473,19.237,1.9473,3.6123
1.9476,43.004,1.9476,19.2111,1.9476,3.6099
1.9479,43.008,1.9479,19.1852,1.9479,3.6078
1.9482,43.004,1.9482,19.1958,1.9482,3.6098
1.9485,43.004,1.9485,19.1821,1.9485,3.6118
1.9487,43.008,1.9487,19.1943,1.9487,3.6093
1.949,43.004,1.949,19.1806,1.949,3.6115
1.9493,43.004,1.9493,19.2035,1.9493,3.6086
1.9496,43.004,1.9496,19.1775,1.9496,3.6064
1.9498,43.004,1.9498,19.1897,1.9498,3.6043
1.9501,43.004,1.9501,19.1897,1.9501,3.6129
1.9504,43.004,1.9504,19.1653,1.9504,3.6084
1.9507,43.008,1.9507,19.1897,1.9507,3.6106
1.951,43.004,1.951,19.173,1.951,3.6057
1.9512,43.008,1.9512,19.1882,1.9512,3.6082
1.9515,43.004,1.9515,19.173,1.9515,3.6103
1.9518,43.004,1.9518,19.2111,1.9518,3.6124
1.9521,43.004,1.9521,19.2111,1.9521,3.6079
1.9523,43,1.9523,19.1989,1.9523,3.6123
1.9526,43.004,1.9526,19.1974,1.9526,3.6142
1.9529,43.004,1.9529,19.2218,1.9529,3.6104
1.9532,43.004,1.9532,19.202,1.9532,3.6107
1.9535,43.004,1.9535,19.2142,1.9535,3.6128
1.9537,43,1.9537,19.2142,1.9537,3.6106
1.954,43,1.954,19.2111,1.954,3.6127
1.9543,43.004,1.9543,19.2264,1.9543,3.6151
1.9546,43,1.9546,19.2248,1.9546,3.6153
1.9548,43,1.9548,19.2416,1.9548,3.6199
1.9551,43,1.9551,19.2279,1.9551,3.6176
1.9554,43,1.9554,19.2172,1.9554,3.6134
1.9557,43.004,1.9557,19.2309,1.9557,3.6157
1.956,43.004,1.956,19.2187,1.956,3.6158
1.9562,42.996,1.9562,19.2432,1.9562,3.6161
1.9565,43,1.9565,19.2187,1.9565,3.616
1.9568,43.004,1.9568,19.2218,1.9568,3.6164
1.9571,43,1.9571,19.2233,1.9571,3.6169
1.9573,43.004,1.9573,19.2126,1.9573,3.6126
1.9576,43.004,1.9576,19.2126,1.9576,3.6165
1.9579,43,1.9579,19.2493,1.9579,3.6191
1.9582,43.004,1.9582,19.2508,1.9582,3.617
1.9585,43.008,1.9585,19.237,1.9585,3.6169
1.9587,43.004,1.9587,19.2401,1.9587,3.6216
1.959,43.004,1.959,19.2401,1.959,3.62
1.9593,43.004,1.9593,19.2432,1.9593,3.618
1.9596,43.004,1.9596,19.2844,1.9596,3.6209
1.9598,43.004,1.9598,19.2737,1.9598,3.6236
1.9601,43.004,1.9601,19.263,1.9601,3.6195
1.9604,43.008,1.9604,19.2645,1.9604,3.6218
1.9607,43.004,1.9607,19.2645,1.9607,3.6178
1.961,43.004,1.961,19.2416,1.961,3.6179
1.9612,43.004,1.9612,19.2401,1.9612,3.6175
1.9615,43.008,1.9615,19.2142,1.9615,3.6174
1.9618,43.004,1.9618,19.2142,1.9618,3.6108
1.9621,43.004,1.9621,19.2279,1.9621,3.6153
1.9623,43.008,1.9623,19.2264,1.9623,3.6151
1.9626,43.004,1.9626,19.2508,1.9626,3.6151
1.9629,43.004,1.9629,19.237,1.9629,3.6156
1.9632,43.012,1.9632,19.2279,1.9632,3.6155
1.9635,43.004,1.9635,19.2279,1.9635,3.6154
1.9637,43.004,1.9637,19.2126,1.9637,3.6126
1.964,43.004,1.964,19.1989,1.964,3.6129
1.9643,43.008,1.9643,19.2111,1.9643,3.6103
1.9646,43.004,1.9646,19.1989,1.9646,3.6102
1.9648,43.004,1.9648,19.2096,1.9648,3.612
1.9651,43.004,1.9651,19.1974,1.9651,3.6123
1.9654,43.004,1.9654,19.2111,1.9654,3.6146
1.9657,43,1.9657,19.2233,1.9657,3.6145
1.966,43,1.966,19.2218,1.966,3.6122
1.9662,43.004,1.9662,19.2218,1.9662,3.6119
1.9665,43.004,1.9665,19.234,1.9665,3.6165
1.9668,43.004,1.9668,19.234,1.9668,3.6166
1.9671,43.004,1.9671,19.234,1.9671,3.6185
1.9673,43,1.9673,19.234,1.9673,3.6166
1.9676,42.996,1.9676,19.2386,1.9676,3.6172
1.9679,43,1.9679,19.2386,1.9679,3.6173
1.9682,43,1.9682,19.2462,1.9682,3.6166
1.9685,43.004,1.9685,19.2355,1.9685,3.6149
1.9687,43,1.9687,19.2615,1.9687,3.6173
1.969,43,1.969,19.237,1.969,3.6192
1.9693,42.996,1.9693,19.2264,1.9693,3.6192
1.9696,43,1.9696,19.2386,1.9696,3.6196
1.9698,43.004,1.9698,19.2401,1.9698,3.6174
1.9701,43,1.9701,19.2279,1.9701,3.6175
1.9704,43.004,1.9704,19.2401,1.9704,3.62
1.9707,43,1.9707,19.2432,1.9707,3.6223
1.971,43,1.971,19.2554,1.971,3.6202
1.9711,43,1.9711,19.2676,1.9711,3.618
1.9712,43.004,1.9712,19.2432,1.9712,3.6227
1.9715,43,1.9715,19.2432,1.9715,3.6235
1.9718,42.996,1.9718,19.2615,1.9718,3.6214
1.9721,43.004,1.9721,19.2752,1.9721,3.6238
1.9724,43,1.9724,19.263,1.9724,3.6194
1.9726,42.996,1.9726,19.2523,1.9726,3.6214
1.9729,43,1.9729,19.2615,1.9729,3.6212
1.9732,43,1.9732,19.2493,1.9732,3.6237
1.9735,43,1.9735,19.2523,1.9735,3.6174
1.9737,43.004,1.9737,19.2645,1.9737,3.6243
1.974,42.996,1.974,19.292,1.974,3.6249
1.9743,42.996,1.9743,19.2844,1.9743,3.6228
1.9746,43.004,1.9746,19.2828,1.9746,3.6254
1.9749,43.004,1.9749,19.2737,1.9749,3.6236
1.9751,43.004,1.9751,19.2752,1.9751,3.6238
1.9754,43.004,1.9754,19.263,1.9754,3.6236
1.9757,43,1.9757,19.2615,1.9757,3.6235
1.976,43.004,1.976,19.263,1.976,3.6236
1.9762,43,1.9762,19.263,1.9762,3.6216
1.9765,43.004,1.9765,19.263,1.9765,3.6217
1.9768,43,1.9768,19.2767,1.9768,3.6243
1.9771,43,1.9771,19.2554,1.9771,3.6224
1.9774,43.004,1.9774,19.2767,1.9774,3.624
1.9776,43.004,1.9776,19.2767,1.9776,3.6203
1.9779,43.004,1.9779,19.2569,1.9779,3.6204
1.9782,43.004,1.9782,19.2691,1.9782,3.6227
1.9785,43.004,1.9785,19.2432,1.9785,3.618
1.9787,43,1.9787,19.2294,1.9787,3.6154
1.979,43.004,1.979,19.2264,1.979,3.6196
1.9793,43,1.9793,19.2264,1.9793,3.6174
1.9796,43,1.9796,19.2508,1.9796,3.6194
1.9799,43.004,1.9799,19.2615,1.9799,3.6233
1.9801,43,1.9801,19.2615,1.9801,3.6214
1.9804,43,1.9804,19.263,1.9804,3.6177
1.9807,43,1.9807,19.263,1.9807,3.6239
1.981,43,1.981,19.263,1.981,3.6238
1.9812,42.996,1.9812,19.2645,1.9812,3.6261
1.9815,42.996,1.9815,19.2645,1.9815,3.6262
1.9818,43,1.9818,19.2782,1.9818,3.6223
1.9821,43.004,1.9821,19.292,1.9821,3.6269
1.9824,42.996,1.9824,19.2691,1.9824,3.6206
1.9826,43,1.9826,19.2813,1.9826,3.6248
1.9829,42.996,1.9829,19.295,1.9829,3.6254
1.9832,43.004,1.9832,19.2874,1.9832,3.6279
1.9835,42.996,1.9835,19.2889,1.9835,3.6306
1.9837,43,1.9837,19.3027,1.9837,3.6286
1.984,43,1.984,19.3057,1.984,3.6334
1.9843,43,1.9843,19.2935,1.9843,3.6317
1.9846,43,1.9846,19.3179,1.9846,3.6315
1.9849,42.996,1.9849,19.3088,1.9849,3.6278
1.9851,42.996,1.9851,19.2874,1.9851,3.6257
1.9854,42.996,1.9854,19.3118,1.9854,3.6303
1.9857,42.996,1.9857,19.2752,1.9857,3.626
1.986,42.996,1.986,19.2767,1.986,3.624
1.9862,43,1.9862,19.2767,1.9862,3.624
1.9865,43,1.9865,19.2767,1.9865,3.624
1.9868,42.996,1.9868,19.2645,1.9868,3.6219
1.9871,43,1.9871,19.2538,1.9871,3.6243
1.9874,42.996,1.9874,19.266,1.9874,3.6241
1.9876,42.996,1.9876,19.2615,1.9876,3.6214
1.9879,42.996,1.9879,19.2615,1.9879,3.6212
1.9882,43,1.9882,19.2447,1.9882,3.6207
1.9885,42.996,1.9885,19.2325,1.9885,3.6161
1.9887,42.992,1.9887,19.2187,1.9887,3.6138
1.989,43,1.989,19.2279,1.989,3.6175
1.9893,42.996,1.9893,19.2157,1.9893,3.613
1.9896,42.992,1.9896,19.2264,1.9896,3.6147
1.9899,42.996,1.9899,19.2493,1.9899,3.6143
1.9901,43,1.9901,19.2325,1.9901,3.6136
1.9904,43,1.9904,19.2187,1.9904,3.6137
1.9907,43,1.9907,19.2309,1.9907,3.6158
1.991,42.996,1.991,19.2172,1.991,3.6135
1.9912,43,1.9912,19.2004,1.9912,3.6124
1.9915,43,1.9915,19.1836,1.9915,3.6143
1.9918,43.004,1.9918,19.2096,1.9918,3.612
1.9921,42.996,1.9921,19.2325,1.9921,3.6138
1.9924,43,1.9924,19.2309,1.9924,3.6115
1.9926,42.996,1.9926,19.2416,1.9926,3.616
1.9929,42.996,1.9929,19.2309,1.9929,3.6179
1.9932,43,1.9932,19.2309,1.9932,3.6178
1.9935,43,1.9935,19.2386,1.9935,3.6214
1.9937,43,1.9937,19.263,1.9937,3.6176
1.994,43.004,1.994,19.2508,1.994,3.6196
1.9943,43,1.9943,19.2645,1.9943,3.6179
1.9946,43,1.9946,19.2538,1.9946,3.6243
1.9949,43,1.9949,19.2416,1.9949,3.6203
1.9951,43,1.9951,19.2691,1.9951,3.6228
1.9954,43.004,1.9954,19.2432,1.9954,3.6229
1.9957,43,1.9957,19.2966,1.9957,3.6212
1.996,42.996,1.996,19.2859,1.996,3.6238
1.9962,43,1.9962,19.2615,1.9962,3.628
1.9965,43,1.9965,19.2737,1.9965,3.6236
1.9968,43,1.9968,19.2859,1.9968,3.6237
1.9971,42.992,1.9971,19.2767,1.9971,3.6263
1.9974,42.996,1.9974,19.3072,1.9974,3.6274
1.9976,43,1.9976,19.2813,1.9976,3.625
1.9979,42.992,1.9979,19.2828,1.9979,3.6231
1.9982,42.996,1.9982,19.2721,1.9982,3.6231
1.9985,42.996,1.9985,19.2493,1.9985,3.6191
1.9987,42.996,1.9987,19.2599,1.9987,3.6208
1.999,42.996,1.999,19.2477,1.999,3.6206
1.9993,42.996,1.9993,19.2691,1.9993,3.6227
1.9996,43,1.9996,19.2584,1.9996,3.6208
1.9999,42.996,1.9999,19.2706,1.9999,3.6254
2.0001,43.004,2.0001,19.2828,2.0001,3.6249
2.0004,43,2.0004,19.2599,2.0004,3.6253
2.0007,43,2.0007,19.2706,2.0007,3.623
2.001,43,2.001,19.2493,2.001,3.6232
2.0012,43,2.0012,19.2599,2.0012,3.6189
2.0015,42.996,2.0015,19.2462,2.0015,3.6187
2.0018,43.004,2.0018,19.2599,2.0018,3.6186
2.0021,42.996,2.0021,19.2203,2.0021,3.6141
2.0024,43,2.0024,19.2203,2.0024,3.6159
2.0026,43.004,2.0026,19.2157,2.0026,3.6132
2.0029,43.004,2.0029,19.2142,2.0029,3.6195
2.0032,43,2.0032,19.2264,2.0032,3.615
2.0035,42.996,2.0035,19.2248,2.0035,3.6147
2.0037,42.992,2.0037,19.2218,2.0037,3.6143
2.004,43,2.004,19.205,2.004,3.6115
2.0043,43,2.0043,19.1775,2.0043,3.6109
2.0046,42.996,2.0046,19.1989,2.0046,3.6057
2.0049,43,2.0049,19.173,2.0049,3.6057
2.0051,43,2.0051,19.1943,2.0051,3.6027
2.0054,43.004,2.0054,19.1669,2.0054,3.6088
2.0057,42.996,2.0057,19.1775,2.0057,3.6063
2.006,43,2.006,19.1836,2.006,3.6076
2.0062,42.996,2.0062,19.1592,2.0062,3.6053
2.0065,42.996,2.0065,19.1669,2.0065,3.6067
2.0068,43,2.0068,19.1653,2.0068,3.6039
2.0071,42.992,2.0071,19.1623,2.0071,3.6038
2.0074,43,2.0074,19.147,2.0074,3.6006
2.0076,42.996,2.0076,19.1562,2.0076,3.6006
2.0079,43,2.0079,19.1806,2.0079,3.6069
2.0082,42.996,2.0082,19.1424,2.0082,3.6015
2.0085,42.996,2.0085,19.1608,2.0085,3.6011
2.0087,43.004,2.0087,19.173,2.0087,3.6051
2.009,42.992,2.009,19.1714,2.009,3.6054
2.0093,43,2.0093,19.1684,2.0093,3.6093
2.0096,42.992,2.0096,19.1928,2.0096,3.6052
2.0099,42.996,2.0099,19.1836,2.0099,3.6114
2.0101,42.996,2.0101,19.2065,2.0101,3.6116
2.0104,43,2.0104,19.2065,2.0104,3.6117
2.0107,42.996,2.0107,19.1928,2.0107,3.6091
2.011,42.996,2.011,19.1943,2.011,3.6135
2.0112,42.992,2.0112,19.2065,2.0112,3.6116
2.0115,42.996,2.0115,19.2065,2.0115,3.6096
2.0118,42.996,2.0118,19.205,2.0118,3.6115
2.0121,43,2.0121,19.2309,2.0121,3.614
2.0124,43,2.0124,19.234,2.0124,3.6076
2.0126,42.996,2.0126,19.2355,2.0126,3.6168
2.0129,42.996,2.0129,19.2493,2.0129,3.6171
2.0132,42.996,2.0132,19.237,2.0132,3.6171
2.0135,42.996,2.0135,19.2508,2.0135,3.6155
2.0137,42.996,2.0137,19.2172,2.0137,3.6157
2.014,42.992,2.014,19.2416,2.014,3.6178
2.0143,43,2.0143,19.2294,2.0143,3.6157
2.0146,42.992,2.0146,19.2309,2.0146,3.6164
2.0149,42.996,2.0149,19.2309,2.0149,3.6143
2.0151,42.996,2.0151,19.2447,2.0151,3.6185
2.0154,43,2.0154,19.234,2.0154,3.6166
2.0157,43,2.0157,19.2462,2.0157,3.6144
2.016,43.004,2.016,19.234,2.016,3.6209
2.0162,43,2.0162,19.2355,2.0162,3.6147
2.0165,43,2.0165,19.2233,2.0165,3.6145
2.0168,43,2.0168,19.2248,2.0168,3.6192
2.0171,42.996,2.0171,19.2264,2.0171,3.6147
2.0174,43.004,2.0174,19.2401,2.0174,3.6175
2.0176,43.004,2.0176,19.2538,2.0176,3.6154
2.0179,42.996,2.0179,19.2416,2.0179,3.6153
2.0182,43,2.0182,19.2157,2.0182,3.6131
2.0185,43.004,2.0185,19.2065,2.0185,3.6114
2.0187,42.996,2.0187,19.2187,2.0187,3.6136
2.019,43,2.019,19.1806,2.019,3.6085
2.0193,42.996,2.0193,19.176,2.0193,3.6062
2.0196,43,2.0196,19.1714,2.0196,3.6032
2.0199,42.996,2.0199,19.1699,2.0199,3.6027
2.0201,42.996,2.0201,19.1653,2.0201,3.5999
2.0204,42.996,2.0204,19.1379,2.0204,3.5992
2.0207,43,2.0207,19.1455,2.0207,3.6007
2.021,43,2.021,19.1211,2.021,3.6006
2.0211,43,2.0211,19.1424,2.0211,3.6001
2.0212,42.996,2.0212,19.1547,2.0212,3.5981
2.0215,42.996,2.0215,19.1531,2.0215,3.5997
2.0218,42.996,2.0218,19.1257,2.0218,3.5972
2.0221,42.992,2.0221,19.1485,2.0221,3.5966
2.0224,42.996,2.0224,19.144,2.0224,3.6026
2.0226,42.996,2.0226,19.1684,2.0226,3.6047
2.0229,42.996,2.0229,19.1531,2.0229,3.602
2.0232,42.992,2.0232,19.1516,2.0232,3.5977
2.0235,42.996,2.0235,19.1394,2.0235,3.6018
2.0237,43,2.0237,19.1501,2.0237,3.6016
2.024,42.992,2.024,19.1485,2.024,3.6034
2.0243,42.992,2.0243,19.1455,2.0243,3.5984
2.0246,42.992,2.0246,19.1562,2.0246,3.6005
2.0249,42.992,2.0249,19.1547,2.0249,3.6024
2.0251,42.992,2.0251,19.1302,2.0251,3.6043
2.0254,42.996,2.0254,19.1394,2.0254,3.6018
2.0257,42.992,2.0257,19.1501,2.0257,3.5997
2.026,42.992,2.026,19.1623,2.026,3.6037
2.0262,42.992,2.0262,19.1867,2.0262,3.606
2.0265,42.988,2.0265,19.176,2.0265,3.604
2.0268,42.992,2.0268,19.1745,2.0268,3.6105
2.0271,42.992,2.0271,19.1653,2.0271,3.6044
2.0274,42.992,2.0274,19.1669,2.0274,3.6089
2.0276,42.992,2.0276,19.1531,2.0276,3.6061
2.0279,42.992,2.0279,19.1775,2.0279,3.6065
2.0282,42.992,2.0282,19.1653,2.0282,3.6043
2.0285,42.996,2.0285,19.1791,2.0285,3.6064
2.0287,42.992,2.0287,19.1638,2.0287,3.6062
2.029,42.996,2.029,19.1745,2.029,3.6059
2.0293,42.996,2.0293,19.1745,2.0293,3.6058
2.0296,42.996,2.0296,19.1623,2.0296,3.6038
2.0299,42.996,2.0299,19.1485,2.0299,3.6081
2.0301,42.992,2.0301,19.176,2.0301,3.6061
2.0304,42.996,2.0304,19.1852,2.0304,3.6058
2.0307,42.992,2.0307,19.1547,2.0307,3.6003
2.031,43,2.031,19.1424,2.031,3.6022
2.0312,43,2.0312,19.1638,2.0312,3.6039
2.0315,42.996,2.0315,19.1623,2.0315,3.5993
2.0318,42.992,2.0318,19.147,2.0318,3.6031
2.0321,43,2.0321,19.1592,2.0321,3.5988
2.0324,42.996,2.0324,19.1333,2.0324,3.5986
2.0326,42.992,2.0326,19.1577,2.0326,3.5964
2.0329,42.996,2.0329,19.144,2.0329,3.5958
2.0332,43,2.0332,19.115,2.0332,3.5952
2.0335,43,2.0335,19.1241,2.0335,3.5946
2.0337,43,2.0337,19.1073,2.0337,3.6007
2.034,42.996,2.034,19.1104,2.034,3.5945
2.0343,43,2.0343,19.1058,2.0343,3.5938
2.0346,43,2.0346,19.1302,2.0346,3.5955
2.0349,43,2.0349,19.1043,2.0349,3.5954
2.0351,43,2.0351,19.1287,2.0351,3.6
2.0354,43.004,2.0354,19.1272,2.0354,3.5975
2.0357,43,2.0357,19.1363,2.0357,3.5996
2.036,43,2.036,19.1379,2.036,3.6013
2.0362,43,2.0362,19.1257,2.0362,3.5972
2.0365,42.996,2.0365,19.1363,2.0365,3.6016
2.0368,42.996,2.0368,19.1363,2.0368,3.5994
2.0371,43,2.0371,19.1501,2.0371,3.5997
2.0374,42.996,2.0374,19.1485,2.0374,3.6013
2.0376,42.996,2.0376,19.1363,2.0376,3.5992
